candidate_id,full_name,email,phone,location_city,location_country,region,current_employer,current_title,is_currently_employed,strategy_type,market_side,firm_type,seniority_level,sectors_covered,n_sectors,geographic_markets,years_experience,years_experience_ex_internships,self_reported_years,career_start_year,n_roles,n_employers,employers,max_coverage_universe,highest_degree_tier,highest_degree,top_institution,has_cfa,cfa_status,has_medical_degree,certifications,programming_languages,tools_and_platforms,languages_spoken,source_agency,extraction_confidence,data_quality_score,n_data_quality_flags,n_career_gaps,source_file
chen-li-alex,Chen Li (Alex),Alex_chen2024@gmail.com,+852 65478923,Hong Kong,Hong Kong,Asia-Pacific,,,False,Systematic / Quantitative,Buy-Side,Commercial / Corporate Bank,Analyst,Technology; Healthcare; Financial Services,3,Greater China; Hong Kong; Asia (Asian equities),4.4,4.2,,2019.0,4,3,Bank of China; Chinese University of Hong Kong; Meridian Asia Capital,35.0,Master's / MBA,Master of Science in Financial Technology,University of Hong Kong,False,,False,,Python; R; SQL; VBA,Bloomberg Terminal; WIND Database; Excel; PowerPoint; Word,English (fluent); Mandarin (native); Cantonese (fluent),,medium,0.8,5,1,Chen-Li-Alex.docx
marina-silva-costa,Marina Silva Costa,marina.costa.finance@gmail.com,+44 (785) 429-1673,London,United Kingdom,Europe,Vanguard Group,Equity Research Analyst,True,Fundamental,Buy-Side,Asset Manager,Analyst,Healthcare; Consumer; Media & Telecom; Industrials; Financial Services,5,Latin America (emerging); EMEA; Brazil; United States; United Kingdom,9.1,8.9,,2016.0,3,2,Vanguard Group; Bain & Company,,Master's / MBA,Master of Business Administration (MBA),MIT Sloan School of Management,False,,False,,Python; R; VBA,Advanced Excel,Portuguese (fluent); English (fluent); Spanish (conversational),,medium,0.8,5,1,MARINA-SILVA-COSTA.docx
marcus-chen-rodriguez,Marcus Chen-Rodriguez,rchen@hotmail,(745) 156-1879,New York,United States,North America,Coatue Management,"Healthcare Analyst, Investment Team",True,Fundamental,Buy-Side,Hedge Fund,Senior Analyst,Healthcare; Credit,2,United States,10.9,10.9,,2013.0,4,3,Coatue Management; Goldman Sachs; Credit Suisse,,Bachelor's,"Bachelor of Arts in Economics, Secondary in Molecular Biology",Harvard University,False,,False,,,,,,medium,0.8,5,1,Marcus-Chen-Rodriguez-Resume.docx
michael-rodriguez,Michael Rodriguez,mrodriguez84@gmail.com,317.441.1999,Boston,United States,North America,Fidelity Asset Management,"Analyst, Consumer Internet & Software",True,Fundamental,Buy-Side,Asset Manager,Analyst,Technology; Media & Telecom; Consumer; Credit; Industrials; Financial Services,6,United States,8.9,8.7,,2016.0,5,4,Fidelity Asset Management; William Blair; Guaranteed Rate; Magnetar Capital Management,20.0,Bachelor's,Bachelor of Science in Business,"University of Michigan, Ross School of Business",True,Charterholder - passed Level III in June 2021,False,CFA Charterholder; FINRA Series 7; FINRA Series 63; FINRA Series 87,SQL,Bloomberg Terminal; Excel; FactSet; S&P Capital IQ; Advanced Financial Modeling; Statistical Analysis; Hypothesis Testing,,,high,0.91,3,0,Michael-Rodriguez-CFA.docx
omar-el-hassan,Omar El-Hassan,o.elhassan15@gmail.com,+33678924531,Paris,France,Europe,BNP Paribas CIB,Quantitative Developer,True,Systematic / Quantitative,Sell-Side,Investment Bank - Banking / Markets,Analyst,Macro / Rates & FX; Credit,2,France; Europe; Morocco,4.5,4.2,,2021.0,3,2,BNP Paribas CIB; Societe Generale - SGATS (SGCIB),,Master's / MBA,Diplome d'Ingenieur,INSA Lyon,False,,False,,C++; C#; .NET; Python; Java; R; SQL; MongoDB,Machine Learning; Excel,English; Arabic,,medium,0.77,6,0,Omar-El-Hassan-202405.pdf
priya-nakamura,Priya Nakamura,,,,,Asia-Pacific,ICICI Securities,Lead Healthcare Analyst,True,Fundamental,Sell-Side,Investment Bank - Sell-Side Research,Lead Analyst,Healthcare; Materials,2,India; United States; Europe,12.7,12.7,9.0,2013.0,6,6,ICICI Securities; J.P. Morgan Chase; Jardine Lloyd Thompson; Centrum Broking Ltd; Morgan Stanley; Transparent Value,32.0,Master's / MBA,MBA - Finance,Mumbai Institute of Management Studies (MIMS),False,,False,,,,,Red Lane Talent Management,low,0.36,13,0,Priya-Nakamura_sellside_healthcare_RLTM.docx
ryan-patel,Ryan Patel,ryan.patel0403@gmail.com,+1 (516) 523-3113,"Brooklyn, New York",United States,North America,Meridian Capital Partners,"Investment Professional, Generalist - Soft Catalyst & Fundamental Long/Short",True,Fundamental,Buy-Side,Hedge Fund,Portfolio Manager,Multi-Sector / Generalist; Consumer; Technology; Media & Telecom; Healthcare; Industrials,6,United States,8.3,8.3,,2017.0,5,4,Meridian Capital Partners; Millennium Management; Apollo Global Management; J.P.Mogan,,Bachelor's,Bachelor of Science in Business,"Columbia Business School, Columbia University",False,,False,,,Alternative datasets,,,medium,0.55,10,1,RYAN-PATEL-Resume.pdf
vikram-shah,Vikram Shah,Vshah@gmail.com,267-328-0909,New York,United States,North America,Cinctive Capital Management,Investment Analyst,True,Fundamental,Buy-Side,Hedge Fund,Analyst,Technology; Media & Telecom; Consumer; Financial Services,4,United States,12.0,12.0,,2014.0,5,5,Cinctive Capital Management; Goldman Sachs; J.P. Morgan Asset Management; J.P. Morgan Chase & Co.; PwC,75.0,Bachelor's,Bachelor of Science in Business Administration,Northwestern University - Kellogg School of Management,True,Charterholder - issued March 2019,False,CFA Charterholder,,Bloomberg; FactSet; Microsoft Office; Financial Modeling,Mandarin (fluent); Cantonese (conversational),,medium,0.72,6,0,Vikram-Shah.docx
viktor-sharat,Viktor Sharat,,,Navi Mumbai,India,Asia-Pacific,,,False,Fundamental,Sell-Side,Investment Bank - Sell-Side Research,Lead Analyst,Healthcare; Energy; Industrials; Consumer; Materials; Multi-Sector / Generalist,6,India,11.5,11.1,,,7,7,Axis Mutual Fund; Meridian Capital; ICICI Securities Limited; BioAnalytics Research India Ltd.; Mumbai Cancer Research Institute (MCRI); Prism Asset Management Pvt Ltd.; Reliance Infrastructure Ltd.,42.0,Master's / MBA,PGDM,Mumbai Institute of Management Studies and Research,False,Level III passed; charter award not stated,False,"CFA Level III completed (CFA Institute, USA)",,,,,low,0.55,10,0,Viktor-Sharat.docx
zara-al-rashid,Dr. Zara Al-Rashid,,,Mumbai,India,Asia-Pacific,Meridian Research Partners,Lead Analyst - Pharmaceuticals and Healthcare,True,Fundamental,Sell-Side,Investment Bank - Sell-Side Research,Lead Analyst,Healthcare,1,India; United States; United Kingdom,10.7,10.6,,2011.0,6,6,Meridian Research Partners; Prism Financial Services; Kotak Securities; DataFlow Research India Pvt. Limited; J.P. Morgan Securities; Cipla Pharmaceuticals,28.0,Doctorate / Medical,M.B.B.S,"Indian School of Business Management (ISBM), Pune",False,,True,,,Bloomberg; FactSet; Reuters; MS Office; FDA; MedPAC; CMS; WHO; German DRG; USRDS; PubMed,,,medium,0.47,11,1,Zara-Al-Rashid.docx
